Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-02-24 18:00:00,264.61,142.0,0,0.0,0.0
2022-02-24 19:00:00,238.48,142.5,0,0.0,0.0
2022-02-24 20:00:00,207.13,134.0,0,0.0,0.0
2022-02-24 21:00:00,203.29,111.5,0,0.0,0.0
2022-02-24 22:00:00,180.07,93.5,0,0.0,0.0
2022-02-24 23:00:00,210.68,92.0,0,0.0,0.0
2022-02-25 00:00:00,197.17,89.0,0,0.0,0.0
2022-02-25 01:00:00,196.78,76.5,0,0.0,0.0
2022-02-25 02:00:00,174.05,72.5,0,0.0,0.0
2022-02-25 03:00:00,173.07,68.5,0,0.0,0.0
2022-02-25 04:00:00,190.78,73.0,0,0.0,0.0
2022-02-25 05:00:00,230.74,102.0,0,0.0,0.0
2022-02-25 06:00:00,281.33,136.0,0,0.0,0.0
2022-02-25 07:00:00,252.46,165.0,0,-0.0,20.5015030932664
2022-02-25 08:00:00,280.52,159.5,0,289.397438922383,24.793135926814507
2022-02-25 09:00:00,265.79,161.0,0,134.29392568298684,29.01193120410481
2022-02-25 10:00:00,245.56,164.5,0,45.41543631679208,34.7595326843393
2022-02-25 11:00:00,242.14,170.5,0,66.83642601218382,34.42173838522995
2022-02-25 12:00:00,256.57,171.5,0,306.53084828440177,34.29609731735399
2022-02-25 13:00:00,258.93,178.0,0,151.25683624043387,24.029155476314727
2022-02-25 14:00:00,262.93,184.5,0,5.7827752488844055,8.395826098410122
2022-02-25 15:00:00,251.8,202.0,0,63.31532796752461,0.0
2022-02-25 16:00:00,301.63,228.0,0,-0.0,0.0
2022-02-25 17:00:00,430.97,229.5,0,-0.0,0.0
2022-02-25 18:00:00,465.48,227.5,0,0.0,0.0
2022-02-25 19:00:00,401.72,225.0,0,0.0,0.0
2022-02-25 20:00:00,277.1,229.0,0,0.0,0.0
2022-02-25 21:00:00,266.19,217.5,0,0.0,0.0
2022-02-25 22:00:00,248.51,190.0,0,0.0,0.0
2022-02-25 23:00:00,279.53,149.0,0,0.0,0.0
2022-02-26 00:00:00,263.52,124.5,0,0.0,0.0
2022-02-26 01:00:00,276.3,127.0,0,0.0,0.0
2022-02-26 02:00:00,232.28,130.0,0,0.0,0.0
2022-02-26 03:00:00,217.67,131.5,0,0.0,0.0
2022-02-26 04:00:00,207.0,132.5,0,0.0,0.0
2022-02-26 05:00:00,213.04,129.5,0,0.0,0.0
2022-02-26 06:00:00,232.15,137.0,0,0.0,0.0
2022-02-26 07:00:00,267.92,144.0,0,-0.0,0.0
2022-02-26 08:00:00,290.89,138.0,0,-0.0,0.0
2022-02-26 09:00:00,275.38,120.0,0,50.2503200697695,24.1625543213359
2022-02-26 10:00:00,244.67,105.5,0,295.49474724838666,41.07537856703814
2022-02-26 11:00:00,211.52,84.5,0,430.81498297344285,52.01264893341551
2022-02-26 12:00:00,191.98,80.5,0,717.0359218594865,51.92827535250024
2022-02-26 13:00:00,183.81,72.0,0,310.14126191197346,51.91584249437269
2022-02-26 14:00:00,190.43,85.0,0,284.75559906099085,40.50855808796669
2022-02-26 15:00:00,210.07,105.5,0,142.13575270019277,14.870456699097735
2022-02-26 16:00:00,247.3,123.5,0,41.01795153100217,0.0
2022-02-26 17:00:00,308.55,128.0,0,-0.0,0.0
2022-02-26 18:00:00,320.54,134.0,0,0.0,0.0
2022-02-26 19:00:00,263.98,131.5,0,0.0,0.0
2022-02-26 20:00:00,243.05,112.5,0,0.0,0.0
2022-02-26 21:00:00,235.23,98.5,0,0.0,0.0
2022-02-26 22:00:00,213.12,79.0,0,0.0,0.0
2022-02-26 23:00:00,205.83,74.5,0,0.0,0.0
2022-02-27 00:00:00,201.41,67.5,0,0.0,0.0
2022-02-27 01:00:00,199.13,66.0,0,0.0,0.0
2022-02-27 02:00:00,178.82,59.5,0,0.0,0.0
2022-02-27 03:00:00,166.99,61.5,0,0.0,0.0
2022-02-27 04:00:00,168.49,60.5,0,0.0,0.0
2022-02-27 05:00:00,181.3,58.0,0,0.0,8.023926208808579
2022-02-27 06:00:00,205.91,61.5,0,0.0,33.519282538186104
2022-02-27 07:00:00,203.94,63.5,0,0.9034903448658336,86.26768728018774
2022-02-27 08:00:00,215.52,59.5,0,64.58934521207168,150.55800093350177
2022-02-27 09:00:00,223.27,56.5,0,17.720812072533594,236.1780049603154
2022-02-27 10:00:00,229.63,51.5,0,26.84457460786149,344.9200471315287
2022-02-27 11:00:00,216.22,42.0,0,11.168608978236808,389.92973880597816
2022-02-27 12:00:00,217.28,41.5,0,35.22466897438753,411.2779071996382
2022-02-27 13:00:00,219.69,42.5,0,146.60387271123983,431.71329362119087
2022-02-27 14:00:00,219.33,50.5,0,47.18391546682857,411.1878304754255
2022-02-27 15:00:00,179.09,69.0,0,37.07025593035434,368.03517445217744
2022-02-27 16:00:00,229.05,100.5,0,50.31596650385018,253.2680409312687
2022-02-27 17:00:00,303.42,124.0,0,-0.0,179.34619754628568
2022-02-27 18:00:00,322.37,128.0,0,0.0,153.33790873387724
2022-02-27 19:00:00,288.34,123.0,0,0.0,141.82709067942508
2022-02-27 20:00:00,239.44,123.5,0,0.0,131.2548403641346
2022-02-27 21:00:00,239.74,103.5,0,0.0,142.136722543876
2022-02-27 22:00:00,194.87,90.0,0,0.0,154.185448665008
2022-02-27 23:00:00,161.18,79.5,0,0.0,154.185448665008
2022-02-28 00:00:00,176.96,85.0,0,0.0,154.19082969252253
2022-02-28 01:00:00,175.03,91.0,0,0.0,142.22791770468976
2022-02-28 02:00:00,154.42,86.0,0,0.0,120.33442426525326
2022-02-28 03:00:00,155.09,79.5,0,0.0,98.82890099283712
2022-02-28 04:00:00,161.83,78.0,0,0.0,88.91852016608641
2022-02-28 05:00:00,195.29,98.5,0,0.0,79.69672637953784
2022-02-28 06:00:00,280.71,133.5,0,0.0,89.35324992018266
2022-02-28 07:00:00,227.08,148.0,0,-0.0,131.5137232269451
2022-02-28 08:00:00,254.5,155.5,0,-0.0,153.5529093326925
2022-02-28 09:00:00,239.04,156.5,0,1.013258531269459,210.00028335281192
2022-02-28 10:00:00,231.2,156.0,0,113.72447386696886,329.2592251895563
2022-02-28 11:00:00,223.5,157.5,0,109.10175207708072,394.72780879180567
2022-02-28 12:00:00,226.28,163.0,0,222.93048168263897,415.8005884012236
2022-02-28 13:00:00,232.51,167.0,0,259.24063481039343,437.1074705456653
2022-02-28 14:00:00,239.34,168.0,0,317.51364887082883,415.3584332382181
2022-02-28 15:00:00,234.05,188.5,0,116.40524578602314,328.25046982219965
2022-02-28 16:00:00,277.63,203.5,0,9.64724727627972,209.8208308735211
2022-02-28 17:00:00,314.6,199.5,0,-0.0,131.45137110778558
2022-02-28 18:00:00,341.5,201.0,0,0.0,88.84421628383744
2022-02-28 19:00:00,317.48,208.0,0,0.0,53.50532397359164
2022-02-28 20:00:00,258.42,210.0,0,0.0,35.773936593755664
2022-02-28 21:00:00,231.74,205.5,0,0.0,29.630203146460214
2022-02-28 22:00:00,185.05,193.0,0,0.0,16.500726351902028
2022-02-28 23:00:00,227.75,167.0,0,0.0,10.529727307232186
2022-03-01 00:00:00,247.78,170.0,0,0.0,33.70308981331285
2022-03-01 01:00:00,248.68,165.5,0,0.0,28.036677439088955
2022-03-01 02:00:00,243.84,165.5,0,0.0,27.97038967492723
2022-03-01 03:00:00,234.95,164.0,0,0.0,33.888859487695726
2022-03-01 04:00:00,234.99,176.0,0,0.0,33.93783982124505
2022-03-01 05:00:00,255.08,203.5,0,0.0,23.448745857990485
2022-03-01 06:00:00,292.23,233.5,0,0.0,14.080765041183373
2022-03-01 07:00:00,313.82,244.5,0,19.03432610701584,0.8492438519931806
2022-03-01 08:00:00,302.42,235.5,0,-0.0,0.0
2022-03-01 09:00:00,286.21,233.0,0,2.930752521593065,0.0
2022-03-01 10:00:00,261.59,228.0,0,34.89827996134029,0.0
2022-03-01 11:00:00,256.64,225.5,0,63.31321884075448,0.0
2022-03-01 12:00:00,257.09,225.0,0,50.3188958477612,0.0
2022-03-01 13:00:00,259.88,231.5,0,90.87151316800572,0.0
2022-03-01 14:00:00,271.49,237.5,0,25.62887451386146,0.0
2022-03-01 15:00:00,296.19,244.5,0,2.8832074737908617,0.0
2022-03-01 16:00:00,344.5,245.5,0,-0.0,0.0
2022-03-01 17:00:00,408.31,239.5,0,-0.0,0.0
2022-03-01 18:00:00,445.28,233.5,0,0.0,0.0
2022-03-01 19:00:00,363.64,233.0,0,0.0,13.73061663891777
2022-03-01 20:00:00,294.35,237.5,0,0.0,44.72854386933294
2022-03-01 21:00:00,274.33,225.0,0,0.0,49.97206743145914
2022-03-01 22:00:00,264.8,190.5,0,0.0,45.23577796518303
2022-03-01 23:00:00,251.0,148.5,0,0.0,46.98924324116437
2022-03-02 00:00:00,245.84,134.0,0,0.0,59.962780816518304
2022-03-02 01:00:00,240.35,126.0,0,0.0,77.68654324990572
2022-03-02 02:00:00,223.23,120.5,0,0.0,77.50685043559885
2022-03-02 03:00:00,218.05,120.5,0,0.0,77.3080236742935
2022-03-02 04:00:00,222.73,125.5,0,0.0,76.98927045898225
2022-03-02 05:00:00,254.54,130.0,0,0.0,46.434710263433495
2022-03-02 06:00:00,268.98,168.5,0,0.0,7.733765088891051
2022-03-02 07:00:00,310.88,194.5,0,4.313065042911262,0.0
2022-03-02 08:00:00,294.91,201.5,0,5.5680304802763,18.84925128819348
2022-03-02 09:00:00,264.79,196.5,0,4.182704418711807,79.58045343187113
2022-03-02 10:00:00,259.65,189.5,0,7.42722803691508,175.7295490216442
2022-03-02 11:00:00,256.24,186.5,0,80.11473513813135,256.54121087294254
2022-03-02 12:00:00,253.4,183.5,0,475.3261303253766,377.61122161784016
2022-03-02 13:00:00,245.25,179.5,0,78.09598157880927,467.3073593586566
2022-03-02 14:00:00,257.67,185.0,0,382.43311417391385,492.9238795947508
2022-03-02 15:00:00,253.57,191.5,0,162.85944009133487,523.0954025713942
2022-03-02 16:00:00,287.54,200.5,0,11.412779791583636,575.2420333304443
2022-03-02 17:00:00,317.17,201.5,0,-0.0,615.8300063804975
2022-03-02 18:00:00,334.11,201.0,0,0.0,701.5774869535505
2022-03-02 19:00:00,292.05,203.5,0,0.0,791.0699408713244
2022-03-02 20:00:00,259.49,196.0,0,0.0,847.0737211939257
2022-03-02 21:00:00,257.15,183.0,0,0.0,852.4926700712391
2022-03-02 22:00:00,235.29,162.0,0,0.0,820.6093586793245
2022-03-02 23:00:00,293.77,140.5,0,0.0,692.7727264499035
2022-03-03 00:00:00,290.15,146.5,0,0.0,470.2832671270491
2022-03-03 01:00:00,287.74,141.0,0,0.0,298.64756686090726
2022-03-03 02:00:00,275.49,132.5,0,0.0,186.14208053738815
2022-03-03 03:00:00,279.53,133.5,0,0.0,136.0800456668933
2022-03-03 04:00:00,286.91,132.5,0,0.0,125.78199557500776
2022-03-03 05:00:00,326.24,147.0,0,0.0,125.79384259826406
2022-03-03 06:00:00,375.46,182.5,0,0.0,172.07444647959963
2022-03-03 07:00:00,376.75,208.0,0,-0.0,245.9141486763529
2022-03-03 08:00:00,357.49,209.0,0,-0.0,356.11925054696286
2022-03-03 09:00:00,384.33,205.0,0,2.834714666077005,592.7046924658226
2022-03-03 10:00:00,345.85,201.5,0,14.276036280403542,831.6020556595663
2022-03-03 11:00:00,348.72,198.5,0,4.739604647049613,939.3949048695848
2022-03-03 12:00:00,415.99,198.0,0,20.3997055485878,956.8923393018136
2022-03-03 13:00:00,419.55,201.0,0,71.28961017314707,942.6829491141932
2022-03-03 14:00:00,359.8,211.0,0,32.56438178635475,932.4794224527276
2022-03-03 15:00:00,319.41,223.0,0,22.799507533199257,960.4054070187084
2022-03-03 16:00:00,397.31,227.0,0,-0.0,991.310420844155
2022-03-03 17:00:00,484.3,227.5,0,-0.0,998.55467975309
2022-03-03 18:00:00,615.24,231.0,0,0.0,992.0670375874614
2022-03-03 19:00:00,523.16,239.0,0,0.0,987.6668751076468
2022-03-03 20:00:00,412.12,235.5,0,0.0,978.7464933158612
2022-03-03 21:00:00,347.04,225.5,0,0.0,958.1247155357516
2022-03-03 22:00:00,306.75,205.0,0,0.0,927.4596027716434
2022-03-03 23:00:00,373.53,189.5,0,0.0,883.5878193642939
2022-03-04 00:00:00,367.87,185.5,0,0.0,709.1505143813927
2022-03-04 01:00:00,359.2,183.5,0,0.0,357.18593378879353
2022-03-04 02:00:00,336.64,187.5,0,0.0,79.42867822638881
2022-03-04 03:00:00,334.37,188.5,0,0.0,0.0
2022-03-04 04:00:00,354.17,193.5,0,0.0,0.0
2022-03-04 05:00:00,388.74,210.5,0,0.0,5.640620662478936
2022-03-04 06:00:00,426.84,240.0,0,0.0,79.43743752625899
2022-03-04 07:00:00,432.39,252.0,0,-0.0,236.1457914489151
2022-03-04 08:00:00,420.9,248.5,0,29.013383056837743,405.8087201791135
2022-03-04 09:00:00,417.89,240.0,0,74.71165998129408,521.3017094108455
2022-03-04 10:00:00,388.09,239.5,0,531.3981633009929,625.7818606024495
2022-03-04 11:00:00,509.44,236.5,0,342.0312531034224,706.2826154964432
2022-03-04 12:00:00,524.78,233.5,0,275.4929403802117,777.9661798646631
2022-03-04 13:00:00,432.86,231.0,0,179.59556425858503,778.4830772350633
2022-03-04 14:00:00,375.76,224.5,0,90.84199066435956,710.3488548328728
2022-03-04 15:00:00,367.38,227.5,0,106.3474361075894,645.9017141578287
2022-03-04 16:00:00,463.68,230.5,0,-0.0,623.6582284441209
2022-03-04 17:00:00,579.8,232.0,0,18.454380470760963,551.8782235537965
2022-03-04 18:00:00,671.06,232.5,0,0.0,500.86793742604
2022-03-04 19:00:00,597.53,239.5,0,0.0,476.55386462368153
2022-03-04 20:00:00,414.35,235.5,0,0.0,429.1433270247752
2022-03-04 21:00:00,411.5,221.5,0,0.0,363.9729219578931
2022-03-04 22:00:00,382.93,197.0,0,0.0,303.3870614749491
2022-03-04 23:00:00,380.22,172.5,0,0.0,249.58753072717255
2022-03-05 00:00:00,382.88,168.5,0,0.0,204.75245815971545
2022-03-05 01:00:00,391.79,151.0,0,0.0,138.01720336420732
2022-03-05 02:00:00,369.34,142.5,0,0.0,96.11337683832328
2022-03-05 03:00:00,330.4,139.5,0,0.0,85.93061423183876
2022-03-05 04:00:00,329.37,138.0,0,0.0,107.05810175255932
2022-03-05 05:00:00,340.29,154.0,0,0.0,117.38281000146156
2022-03-05 06:00:00,361.48,166.5,0,0.0,117.0083855118165
2022-03-05 07:00:00,358.0,183.0,0,85.4842411792883,137.85393329454334
2022-03-05 08:00:00,361.1,182.0,0,329.3119875436563,189.3777544198365
2022-03-05 09:00:00,381.72,182.5,0,544.4772413501719,283.93552464832254
2022-03-05 10:00:00,401.98,173.5,0,695.5048176849821,358.8944817921039
2022-03-05 11:00:00,394.21,171.5,0,778.1233358369257,402.2502076678503
2022-03-05 12:00:00,427.84,170.0,0,147.39429019759032,378.09360937690025
2022-03-05 13:00:00,388.08,168.5,0,314.0972411378201,334.7710936020275
2022-03-05 14:00:00,359.52,170.5,0,350.96448759215224,262.69619752370187
2022-03-05 15:00:00,333.52,186.5,0,222.52976041549843,157.2188445007891
2022-03-05 16:00:00,381.48,196.5,0,16.44309018260446,99.39277983476596
2022-03-05 17:00:00,436.14,204.0,0,-0.0,83.46011647820787
2022-03-05 18:00:00,552.13,202.0,0,0.0,84.79875253794731
2022-03-05 19:00:00,424.87,203.5,0,0.0,105.2414375556549
2022-03-05 20:00:00,357.39,208.5,0,0.0,147.43458006635473
2022-03-05 21:00:00,362.04,189.5,0,0.0,247.02963766370695
2022-03-05 22:00:00,333.57,169.5,0,0.0,318.3897169627802
2022-03-05 23:00:00,400.05,135.5,0,0.0,382.7436809602808
2022-03-06 00:00:00,390.94,128.0,0,0.0,448.2104355357083
2022-03-06 01:00:00,409.4,130.5,0,0.0,550.522077523091
2022-03-06 02:00:00,365.68,131.0,0,0.0,625.7349775286543
2022-03-06 03:00:00,356.3,132.0,0,0.0,712.6344571906191
2022-03-06 04:00:00,352.47,128.5,0,0.0,735.3926645381331
2022-03-06 05:00:00,364.62,126.0,0,0.0,671.4141476794601
2022-03-06 06:00:00,382.65,144.0,0,0.0,598.1040302625959
2022-03-06 07:00:00,360.94,163.5,0,-0.0,545.9997347388976
2022-03-06 08:00:00,379.67,172.5,0,6.243543058605024,517.7680516189714
2022-03-06 09:00:00,381.07,174.0,0,36.3541659543683,490.0264643401301
2022-03-06 10:00:00,391.62,171.0,0,75.39279231969024,541.983878445809
2022-03-06 11:00:00,439.97,179.0,0,85.99602763972773,640.6217216613585
2022-03-06 12:00:00,484.68,185.0,0,56.34908254755143,810.9472318751513
2022-03-06 13:00:00,534.01,184.5,0,89.20273314719242,890.2937785561454
2022-03-06 14:00:00,499.45,181.0,0,68.20768959742048,855.9607676407878
2022-03-06 15:00:00,397.91,190.5,0,10.89017143255479,760.2090097871592
2022-03-06 16:00:00,431.9,209.5,0,-0.0,653.9948204043853
2022-03-06 17:00:00,619.58,221.5,0,-0.0,606.3451191543461
2022-03-06 18:00:00,762.45,221.5,0,0.0,582.5649063633726
2022-03-06 19:00:00,624.79,227.5,0,0.0,579.9642023923667
2022-03-06 20:00:00,426.91,228.5,0,0.0,493.9341477134016
2022-03-06 21:00:00,448.12,216.0,0,0.0,389.4415065365069
2022-03-06 22:00:00,396.09,190.0,0,0.0,276.85957960142224
2022-03-06 23:00:00,394.38,173.0,0,0.0,184.48891657636884
2022-03-07 00:00:00,414.16,177.0,0,0.0,134.53318418307686
2022-03-07 01:00:00,442.59,178.0,0,0.0,124.24638625411768
2022-03-07 02:00:00,402.26,176.5,0,0.0,146.0649410477828
2022-03-07 03:00:00,385.12,181.0,0,0.0,171.83920826215413
2022-03-07 04:00:00,396.73,184.5,0,0.0,187.4737143438585
2022-03-07 05:00:00,440.25,197.0,0,0.0,202.08322518211668
2022-03-07 06:00:00,493.46,219.0,0,0.0,246.82201974277075
2022-03-07 07:00:00,545.49,232.0,0,-0.0,316.8455940097363
2022-03-07 08:00:00,618.67,227.5,0,356.0004346266249,494.44911242418857
2022-03-07 09:00:00,640.99,219.5,0,4.271808259148847,731.823988061716
2022-03-07 10:00:00,551.48,214.5,0,179.83039953430642,880.7415326180355
2022-03-07 11:00:00,507.9,206.5,0,797.8591304025616,946.702801571821
2022-03-07 12:00:00,446.58,199.5,0,275.1155404069653,978.2676659463316
2022-03-07 13:00:00,399.23,183.0,0,223.08140798474795,984.5739083344748
2022-03-07 14:00:00,375.43,180.0,0,139.27662135281977,984.8379917480736
2022-03-07 15:00:00,367.26,184.5,0,49.71482855510606,981.4154181051524
2022-03-07 16:00:00,410.99,204.5,0,13.79296448995214,954.685475469452
2022-03-07 17:00:00,463.77,207.0,0,-0.0,895.0354465579072
2022-03-07 18:00:00,484.21,194.0,0,0.0,780.838912116188
2022-03-07 19:00:00,470.6,176.0,0,0.0,648.8786254514439
2022-03-07 20:00:00,405.42,168.5,0,0.0,482.9155377784577
2022-03-07 21:00:00,400.4,136.5,0,0.0,278.2673458428422
2022-03-07 22:00:00,350.6,112.0,0,0.0,185.73889780872565
2022-03-07 23:00:00,477.0,87.0,0,0.0,125.41911083033948
2022-03-08 00:00:00,483.38,83.5,0,0.0,75.80204882990132
2022-03-08 01:00:00,465.3,87.5,0,0.0,76.09352932875362
2022-03-08 02:00:00,439.25,84.5,0,0.0,68.35832024404216
2022-03-08 03:00:00,441.84,77.0,0,0.0,46.78620362105802
2022-03-08 04:00:00,443.16,75.0,0,0.0,27.887981783776567
2022-03-08 05:00:00,503.67,80.5,0,0.0,22.329221903244484
2022-03-08 06:00:00,637.1,109.5,0,0.0,22.33916809327483
2022-03-08 07:00:00,640.98,136.0,0,111.61102844167424,31.57467521954845
2022-03-08 08:00:00,625.1,137.5,0,37.39577429714257,40.35084535568805
2022-03-08 09:00:00,496.16,128.5,0,222.37503476398643,46.78327922457771
2022-03-08 10:00:00,423.24,119.5,0,423.7393417255847,85.50825029502656
2022-03-08 11:00:00,362.21,106.5,0,257.5462469331458,174.22645595560516
2022-03-08 12:00:00,362.74,105.0,0,128.01819118231057,234.1923141930156
2022-03-08 13:00:00,358.83,113.5,0,126.00320468405096,284.92031787657737
2022-03-08 14:00:00,377.6,125.0,0,50.11261294516147,339.04296486573816
2022-03-08 15:00:00,465.92,141.5,0,16.003959802247508,356.6245582300885
2022-03-08 16:00:00,525.98,160.5,0,0.2198714259323929,394.05329662102446
2022-03-08 17:00:00,620.01,174.5,0,-0.0,533.7310913981743
2022-03-08 18:00:00,672.59,171.5,0,0.0,700.1407340363996
2022-03-08 19:00:00,667.95,173.5,0,0.0,830.0666022795109
2022-03-08 20:00:00,531.75,169.5,0,0.0,765.0394645109279
2022-03-08 21:00:00,501.89,155.0,0,0.0,472.23912491092864
2022-03-08 22:00:00,455.48,124.5,0,0.0,333.02677444076573
2022-03-08 23:00:00,475.12,95.0,0,0.0,268.62119360029544
2022-03-09 00:00:00,461.31,95.0,0,0.0,166.59275438305073
2022-03-09 01:00:00,451.61,91.5,0,0.0,99.85454176131026
2022-03-09 02:00:00,440.38,88.5,0,0.0,83.99124155926518
2022-03-09 03:00:00,408.16,92.5,0,0.0,96.49067280295678
2022-03-09 04:00:00,428.59,96.0,0,0.0,128.85717083208834
2022-03-09 05:00:00,475.59,104.0,0,0.0,177.46076802441488
2022-03-09 06:00:00,525.9,133.0,0,-0.0,191.35861717294227
2022-03-09 07:00:00,586.7,149.0,0,0.1719179268463638,250.4171436475824
2022-03-09 08:00:00,507.72,140.5,0,0.923893442076697,476.2821938146142
2022-03-09 09:00:00,490.3,133.0,0,24.237917152747784,821.9367642356768
2022-03-09 10:00:00,442.82,122.5,0,10.829480336913011,950.0069988824088
2022-03-09 11:00:00,400.2,118.5,0,271.12759789854977,962.5641617899402
2022-03-09 12:00:00,381.56,126.0,0,753.4559916267137,948.6183407825508
2022-03-09 13:00:00,375.3,124.5,0,454.5998372979295,932.557148215531
2022-03-09 14:00:00,380.21,127.5,0,352.84899873696554,898.8757750936385
2022-03-09 15:00:00,458.71,136.0,0,207.25424642959516,699.2674828436957
2022-03-09 16:00:00,500.02,165.0,0,92.38364026475364,388.0870835065559
2022-03-09 17:00:00,590.6,180.5,0,-0.0,237.76093003223667
2022-03-09 18:00:00,640.18,183.5,0,0.0,142.46880483779313
2022-03-09 19:00:00,605.18,190.0,0,0.0,67.85046582925871
2022-03-09 20:00:00,503.65,185.0,0,0.0,33.64756048573125
2022-03-09 21:00:00,479.02,166.5,0,0.0,14.89141707248842
2022-03-09 22:00:00,450.71,138.0,0,0.0,0.0
2022-03-09 23:00:00,371.98,103.5,0,0.0,0.0
2022-03-10 00:00:00,358.13,97.0,0,0.0,0.0
2022-03-10 01:00:00,356.29,97.0,0,0.0,6.842057800334211
2022-03-10 02:00:00,340.0,98.5,0,0.0,66.24198705622464
2022-03-10 03:00:00,327.46,95.5,0,0.0,76.42466619248529
2022-03-10 04:00:00,330.78,86.0,0,0.0,121.26163954427382
2022-03-10 05:00:00,376.41,97.0,0,0.0,377.9403605477849
2022-03-10 06:00:00,399.58,119.0,0,-0.0,685.4346000258403
2022-03-10 07:00:00,418.2,132.5,0,-0.0,750.4638148378631
2022-03-10 08:00:00,416.51,140.0,0,1.6399895823680704,842.7956615812425
2022-03-10 09:00:00,376.14,128.5,0,543.1605880953632,901.3010270471908
2022-03-10 10:00:00,337.12,120.5,0,26.446956209224577,979.8691935287394
2022-03-10 11:00:00,317.4,116.0,0,151.7663092292307,999.9380081033077
2022-03-10 12:00:00,314.35,120.0,0,54.10931070990096,1000.0
2022-03-10 13:00:00,344.69,122.5,0,64.18857928086484,999.9710666326758
2022-03-10 14:00:00,338.96,129.0,0,663.4316108122189,989.3141617964584
2022-03-10 15:00:00,319.92,142.5,0,472.1603906907473,951.1389432781774
2022-03-10 16:00:00,398.76,169.5,0,240.33693332457375,824.8177371973401
2022-03-10 17:00:00,446.48,180.0,0,29.148067607553912,686.853326741082
2022-03-10 18:00:00,475.9,180.5,0,0.0,599.3741000184979
2022-03-10 19:00:00,434.38,179.0,0,0.0,554.1756168920372
2022-03-10 20:00:00,382.29,163.0,0,0.0,576.6441583649081
2022-03-10 21:00:00,357.29,137.5,0,0.0,641.8275630424009
2022-03-10 22:00:00,314.19,110.0,0,0.0,727.6576417624505
2022-03-10 23:00:00,310.36,72.5,0,0.0,728.5873053934598
2022-03-11 00:00:00,275.52,67.0,0,0.0,729.3755443649545
2022-03-11 01:00:00,269.99,68.0,0,0.0,753.3775716523329
2022-03-11 02:00:00,243.35,61.5,0,0.0,800.4670427269969
2022-03-11 03:00:00,200.91,60.0,0,0.0,807.6652134776609
2022-03-11 04:00:00,208.24,61.0,0,0.0,795.4296322810333
2022-03-11 05:00:00,250.72,70.0,0,0.0,754.2987944648686
2022-03-11 06:00:00,306.88,87.5,0,-0.0,708.2238769069559
2022-03-11 07:00:00,333.45,98.5,0,120.2457460787886,708.4308542283516
2022-03-11 08:00:00,334.67,100.0,0,372.60706654474006,779.1263953491998
2022-03-11 09:00:00,327.91,96.5,0,581.3083213486316,815.6971596108768
2022-03-11 10:00:00,292.74,95.0,0,726.6172905181489,794.4795072601555
2022-03-11 11:00:00,298.94,101.0,0,809.4278409536724,723.5882179933221
2022-03-11 12:00:00,303.05,103.5,0,820.2106381781384,661.0294191340192
2022-03-11 13:00:00,277.52,101.0,0,247.2717196428211,560.1230217442854
2022-03-11 14:00:00,245.43,108.0,0,655.6117635009103,411.0747644542352
2022-03-11 15:00:00,270.86,119.0,0,489.9475297400845,219.05503660272475
2022-03-11 16:00:00,294.46,122.5,0,164.5438358755762,55.72683194133699
2022-03-11 17:00:00,331.45,132.0,0,0.2390152030745639,0.0
2022-03-11 18:00:00,378.85,137.5,0,0.0,0.0
2022-03-11 19:00:00,359.73,141.5,0,0.0,28.76959218242889
2022-03-11 20:00:00,317.56,141.0,0,0.0,85.06113502147365
2022-03-11 21:00:00,322.72,126.5,0,0.0,124.03770433678204
2022-03-11 22:00:00,253.96,107.0,0,0.0,157.89422657623734
2022-03-11 23:00:00,254.26,71.0,0,0.0,232.91051094433723
2022-03-12 00:00:00,249.05,66.5,0,0.0,321.7731919666662
2022-03-12 01:00:00,235.98,66.0,0,0.0,524.7154718305716
2022-03-12 02:00:00,219.22,65.0,0,0.0,831.2391513383722
2022-03-12 03:00:00,190.22,68.0,0,0.0,917.4270731341154
2022-03-12 04:00:00,195.81,66.5,0,0.0,945.5996574667678
2022-03-12 05:00:00,215.34,64.5,0,0.0,951.550592872226
2022-03-12 06:00:00,259.57,70.0,0,-0.0,957.0254399283696
2022-03-12 07:00:00,263.65,88.5,0,-0.0,962.0394941472576
